increase_frequency:5000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.10 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
10.0kHz
10.0 0.09 0.00 
10.0 0.11 0.00 
10.0 0.16 0.00 
10.0 0.21 0.00 
10.0 0.11 0.00 
15.0kHz
15.0 0.17 0.01 
15.0 0.05 0.01 
15.0 0.04 0.01 
15.0 0.14 0.01 
15.0 0.06 0.01 
20.0kHz
20.0 0.08 0.00 
stop
increase_frequency:5000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.03 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
10.0kHz
10.0 0.12 0.00 
10.0 0.07 0.00 
10.0 0.12 0.00 
10.0 0.17 0.00 
10.0 0.14 0.00 
10.0 0.10 0.00 
10.0 0.13 0.00 
10.0 0.19 0.00 
10.0 0.14 0.00 
10.0 0.09 0.00 
10.0 0.10 0.00 
10.0 0.16 0.00 
10.0 0.15 0.00 
10.0 0.08 0.00 
10.0 0.07 0.00 
10.0 0.16 0.00 
10.0 0.17 0.00 
10.0 0.08 0.00 
10.0 0.11 0.00 
10.0 0.16 0.00 
10.0 0.19 0.00 
10.0 0.10 0.00 
10.0 0.09 0.00 
10.0 0.15 0.00 
10.0 0.16 0.00 
10.0 0.11 0.00 
10.0 0.06 0.00 
10.0 0.15 0.00 
10.0 0.17 0.01 
10.0 0.12 0.00 
10.0 0.11 0.00 
10.0 0.14 0.00 
10.0 0.20 0.00 
10.0 0.12 0.00 
10.0 0.08 0.00 
10.0 0.12 0.00 
10.0 0.16 0.00 
10.0 0.13 0.00 
10.0 0.07 0.00 
10.0 0.11 0.00 
10.0 0.17 0.00 
10.0 0.14 0.00 
10.0 0.07 0.00 
10.0 0.12 0.00 
10.0 0.18 0.00 
10.0 0.18 0.00 
10.0 0.09 0.00 
10.0 0.10 0.00 
10.0 0.17 0.00 
10.0 0.15 0.00 
15.0kHz
15.0 0.12 0.00 
15.0 0.08 0.01 
15.0 0.00 0.01 
15.0 0.13 0.01 
15.0 0.13 0.01 
15.0 0.03 0.01 
15.0 0.10 0.01 
15.0 0.09 0.00 
15.0 0.02 0.01 
15.0 0.12 0.01 
15.0 0.15 0.01 
15.0 0.03 0.01 
15.0 0.08 0.01 
15.0 0.10 0.01 
15.0 0.03 0.00 
15.0 0.10 0.02 
15.0 0.15 0.01 
15.0 0.03 0.00 
15.0 0.06 0.00 
15.0 0.00 0.01 
15.0 0.05 0.01 
15.0 0.00 0.00 
15.0 0.15 0.01 
15.0 0.10 0.00 
15.0 0.05 0.00 
15.0 0.15 0.00 
15.0 0.06 0.00 
15.0 0.01 0.01 
15.0 0.15 0.00 
15.0 0.11 0.01 
15.0 0.04 0.01 
15.0 0.12 0.00 
15.0 0.08 0.01 
15.0 0.01 0.01 
15.0 0.13 0.01 
15.0 0.13 0.01 
15.0 0.04 0.01 
15.0 0.11 0.01 
15.0 0.09 0.00 
15.0 0.02 0.01 
15.0 0.12 0.01 
15.0 0.14 0.01 
15.0 0.04 0.01 
15.0 0.09 0.01 
15.0 0.08 0.01 
15.0 0.03 0.01 
15.0 0.02 0.00 
15.0 0.14 0.01 
15.0 0.07 0.01 
15.0 0.07 0.01 
20.0kHz
20.0 0.07 0.00 
20.0 0.18 0.00 
20.0 0.08 0.00 
20.0 0.13 0.00 
20.0 0.11 0.00 
20.0 0.14 0.00 
20.0 0.19 0.00 
20.0 0.07 0.00 
20.0 0.17 0.00 
20.0 0.13 0.00 
20.0 0.12 0.00 
20.0 0.12 0.00 
20.0 0.06 0.00 
20.0 0.17 0.00 
20.0 0.15 0.00 
20.0 0.11 0.00 
20.0 0.14 0.00 
20.0 0.08 0.00 
20.0 0.18 0.00 
20.0 0.09 0.00 
20.0 0.08 0.00 
20.0 0.16 0.00 
20.0 0.10 0.00 
20.0 0.17 0.00 
20.0 0.09 0.00 
20.0 0.06 0.00 
20.0 0.17 0.00 
20.0 0.09 0.00 
20.0 0.16 0.00 
20.0 0.10 0.00 
20.0 0.15 0.00 
20.0 0.19 0.00 
20.0 0.08 0.00 
20.0 0.17 0.00 
20.0 0.12 0.00 
20.0 0.14 0.00 
20.0 0.17 0.00 
20.0 0.07 0.00 
20.0 0.17 0.00 
20.0 0.13 0.00 
20.0 0.13 0.00 
20.0 0.12 0.00 
20.0 0.06 0.00 
20.0 0.19 0.00 
20.0 0.08 0.00 
20.0 0.10 0.00 
20.0 0.15 0.00 
20.0 0.33 0.00 
20.0 0.18 0.00 
20.0 0.09 0.00 
25.0kHz
25.0 0.67 0.17 
25.0 0.67 0.18 
25.0 0.67 0.18 
25.0 0.67 0.18 
25.0 0.66 0.18 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.65 0.17 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.65 0.18 
25.0 0.67 0.19 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.70 0.17 
25.0 0.66 0.18 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.66 0.18 
25.0 0.66 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.62 0.18 
25.0 0.66 0.18 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.68 0.18 
25.0 0.67 0.18 
25.0 0.65 0.18 
25.0 0.68 0.18 
25.0 0.67 0.18 
25.0 0.68 0.18 
25.0 0.63 0.18 
25.0 0.66 0.18 
25.0 0.67 0.18 
25.0 0.68 0.14 
25.0 0.68 0.18 
25.0 0.66 0.20 
30.0kHz
30.0 0.16 0.03 
30.0 0.07 0.00 
30.0 0.11 0.00 
30.0 0.10 0.00 
30.0 0.07 0.00 
30.0 0.14 0.00 
30.0 0.05 0.00 
30.0 0.14 0.00 
30.0 0.07 0.00 
30.0 0.09 0.00 
30.0 0.08 0.00 
30.0 0.15 0.00 
30.0 0.06 0.00 
30.0 0.12 0.01 
30.0 0.11 0.00 
30.0 0.06 0.00 
30.0 0.15 0.00 
30.0 0.04 0.00 
30.0 0.15 0.00 
30.0 0.06 0.00 
30.0 0.11 0.00 
30.0 0.12 0.00 
30.0 0.06 0.00 
30.0 0.14 0.00 
30.0 0.05 0.00 
30.0 0.13 0.00 
30.0 0.08 0.00 
30.0 0.10 0.00 
30.0 0.12 0.00 
30.0 0.06 0.00 
30.0 0.14 0.00 
30.0 0.06 0.00 
30.0 0.11 0.00 
30.0 0.09 0.00 
30.0 0.04 0.00 
30.0 0.03 0.00 
30.0 0.14 0.00 
30.0 0.08 0.00 
30.0 0.10 0.00 
30.0 0.13 0.00 
30.0 0.06 0.00 
30.0 0.15 0.00 
30.0 0.05 0.00 
30.0 0.13 0.00 
30.0 0.08 0.00 
30.0 0.08 0.00 
30.0 0.12 0.00 
30.0 0.05 0.00 
30.0 0.15 0.00 
30.0 0.06 0.00 
35.0kHz
35.0 0.97 0.25 
35.0 0.73 0.26 
35.0 0.97 0.25 
35.0 1.07 0.26 
35.0 0.77 0.23 
35.0 0.98 0.26 
35.0 1.00 0.26 
35.0 0.75 0.30 
35.0 0.93 0.26 
35.0 1.06 0.26 
35.0 0.76 0.27 
35.0 0.85 0.26 
35.0 0.88 0.26 
35.0 0.79 0.26 
35.0 0.89 0.26 
35.0 1.06 0.26 
35.0 0.82 0.26 
35.0 0.81 0.26 
35.0 1.08 0.26 
35.0 0.87 0.26 
35.0 0.79 0.26 
35.0 1.07 0.26 
35.0 0.86 0.26 
35.0 0.80 0.26 
35.0 1.06 0.26 
35.0 0.92 0.26 
35.0 0.74 0.26 
35.0 1.03 0.26 
35.0 0.98 0.26 
35.0 0.97 0.26 
35.0 1.03 0.26 
35.0 0.96 0.26 
35.0 0.75 0.27 
35.0 0.99 0.26 
35.0 1.02 0.26 
35.0 0.74 0.26 
35.0 0.92 0.26 
35.0 1.06 0.26 
35.0 0.77 0.23 
35.0 0.95 0.26 
35.0 1.04 0.26 
35.0 0.78 0.26 
35.0 0.88 0.26 
35.0 1.09 0.26 
35.0 0.83 0.26 
35.0 0.83 0.26 
35.0 0.89 0.26 
35.0 0.82 0.26 
35.0 0.84 0.26 
35.0 1.07 0.26 
40.0kHz
40.0 0.89 0.30 
40.0 0.95 0.31 
40.0 1.04 0.29 
40.0 1.16 0.29 
40.0 1.05 0.30 
40.0 1.02 0.30 
40.0 0.97 0.30 
40.0 0.97 0.30 
40.0 0.91 0.29 
40.0 0.84 0.30 
40.0 0.79 0.31 
40.0 0.85 0.30 
40.0 0.88 0.30 
40.0 0.96 0.30 
40.0 0.97 0.31 
40.0 1.01 0.29 
40.0 1.04 0.30 
40.0 1.03 0.30 
40.0 1.01 0.30 
40.0 0.94 0.30 
40.0 0.87 0.30 
40.0 0.88 0.30 
40.0 0.84 0.30 
40.0 0.84 0.32 
40.0 0.88 0.30 
40.0 0.91 0.30 
40.0 0.98 0.30 
40.0 1.04 0.30 
40.0 0.95 0.31 
40.0 1.05 0.30 
40.0 1.00 0.30 
40.0 0.92 0.30 
40.0 0.94 0.28 
40.0 0.86 0.30 
40.0 0.82 0.30 
40.0 0.88 0.30 
40.0 0.87 0.32 
40.0 0.91 0.30 
40.0 1.00 0.30 
40.0 0.99 0.30 
40.0 1.04 0.30 
40.0 1.05 0.31 
40.0 1.00 0.30 
40.0 0.99 0.30 
40.0 0.90 0.30 
40.0 0.86 0.33 
40.0 0.60 0.29 
40.0 0.87 0.29 
40.0 0.86 0.29 
40.0 0.95 0.29 
45.0kHz
45.0 0.49 0.13 
45.0 0.59 0.12 
45.0 0.43 0.11 
45.0 0.47 0.10 
45.0 0.43 0.10 
45.0 0.42 0.10 
45.0 0.50 0.11 
45.0 0.47 0.11 
45.0 0.67 0.10 
45.0 0.46 0.11 
45.0 0.46 0.10 
45.0 0.44 0.11 
45.0 0.46 0.11 
45.0 0.53 0.11 
45.0 0.55 0.11 
45.0 0.49 0.11 
45.0 0.45 0.15 
45.0 0.50 0.10 
45.0 0.48 0.12 
45.0 0.50 0.12 
45.0 0.54 0.12 
45.0 0.54 0.12 
45.0 0.46 0.12 
45.0 0.44 0.12 
45.0 0.57 0.14 
45.0 0.52 0.12 
45.0 0.52 0.12 
45.0 0.53 0.12 
45.0 0.52 0.12 
45.0 0.49 0.12 
45.0 0.45 0.12 
45.0 0.55 0.13 
45.0 0.54 0.12 
45.0 0.51 0.12 
45.0 0.51 0.12 
45.0 0.52 0.12 
45.0 0.46 0.12 
45.0 0.55 0.12 
45.0 0.55 0.12 
45.0 0.54 0.15 
45.0 0.50 0.13 
45.0 0.49 0.13 
45.0 0.52 0.12 
45.0 0.49 0.12 
45.0 0.50 0.12 
45.0 0.55 0.12 
45.0 0.56 0.12 
45.0 0.50 0.11 
45.0 0.48 0.12 
45.0 0.47 0.12 
50.0kHz
50.0 0.28 0.03 
50.0 0.22 0.01 
50.0 0.22 0.01 
50.0 0.24 0.01 
50.0 0.29 0.01 
50.0 0.28 0.01 
50.0 0.21 0.01 
50.0 0.22 0.01 
50.0 0.22 0.00 
50.0 0.13 0.01 
50.0 0.27 0.01 
50.0 0.21 0.01 
50.0 0.22 0.01 
50.0 0.24 0.01 
50.0 0.22 0.02 
50.0 0.28 0.01 
50.0 0.21 0.04 
50.0 0.22 0.01 
50.0 0.24 0.02 
50.0 0.19 0.01 
50.0 0.27 0.01 
50.0 0.21 0.01 
50.0 0.22 0.01 
50.0 0.25 0.01 
50.0 0.20 0.01 
50.0 0.27 0.01 
50.0 0.21 0.01 
50.0 0.29 0.01 
50.0 0.25 0.01 
50.0 0.22 0.01 
50.0 0.27 0.01 
50.0 0.21 0.01 
50.0 0.22 0.01 
50.0 0.25 0.01 
50.0 0.21 0.01 
50.0 0.26 0.01 
50.0 0.21 0.01 
50.0 0.28 0.01 
50.0 0.25 0.01 
50.0 0.24 0.01 
50.0 0.27 0.01 
50.0 0.21 0.01 
50.0 0.22 0.01 
50.0 0.25 0.01 
50.0 0.20 0.01 
50.0 0.26 0.01 
50.0 0.21 0.00 
50.0 0.21 0.01 
50.0 0.23 0.00 
50.0 0.22 0.03 
55.0kHz
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
60.0kHz
60.0 0.24 0.00 
60.0 0.22 0.00 
60.0 0.21 0.00 
60.0 0.19 0.00 
60.0 0.17 0.00 
60.0 0.17 0.00 
60.0 0.17 0.00 
60.0 0.18 0.00 
60.0 0.19 0.00 
60.0 0.22 0.00 
60.0 0.30 0.00 
60.0 0.17 0.00 
60.0 0.16 0.00 
60.0 0.18 0.00 
60.0 0.21 0.00 
60.0 0.23 0.00 
60.0 0.24 0.02 
60.0 0.25 0.00 
60.0 0.24 0.00 
60.0 0.24 0.00 
60.0 0.22 0.00 
60.0 0.21 0.00 
60.0 0.05 0.00 
60.0 0.26 0.00 
60.0 0.25 0.00 
60.0 0.23 0.00 
60.0 0.22 0.00 
60.0 0.20 0.00 
60.0 0.19 0.02 
60.0 0.17 0.00 
60.0 0.17 0.00 
60.0 0.17 0.00 
60.0 0.19 0.00 
60.0 0.21 0.00 
60.0 0.44 0.00 
60.0 0.20 0.00 
60.0 0.16 0.00 
60.0 0.18 0.00 
60.0 0.20 0.00 
60.0 0.22 0.00 
60.0 0.23 0.03 
60.0 0.24 0.00 
60.0 0.24 0.00 
60.0 0.24 0.00 
60.0 0.22 0.00 
60.0 0.21 0.00 
60.0 0.00 0.00 
60.0 0.21 0.00 
60.0 0.27 0.00 
60.0 0.24 0.00 
65.0kHz
65.0 0.48 0.01 
65.0 0.45 0.01 
65.0 0.43 0.01 
65.0 0.42 0.02 
65.0 0.41 0.01 
65.0 0.42 0.01 
65.0 0.42 0.01 
65.0 0.43 0.00 
65.0 0.46 0.01 
65.0 0.49 0.01 
65.0 0.52 0.01 
65.0 0.53 0.01 
65.0 0.53 0.01 
65.0 0.30 0.01 
65.0 0.46 0.01 
65.0 0.49 0.01 
65.0 0.50 0.01 
65.0 0.51 0.01 
65.0 0.51 0.01 
65.0 0.50 0.01 
65.0 0.48 0.01 
65.0 0.47 0.01 
65.0 0.44 0.01 
65.0 0.43 0.01 
65.0 0.43 0.01 
65.0 0.45 0.01 
65.0 0.66 0.02 
65.0 0.46 0.01 
65.0 0.43 0.01 
65.0 0.42 0.01 
65.0 0.41 0.00 
65.0 0.43 0.01 
65.0 0.43 0.01 
65.0 0.44 0.01 
65.0 0.47 0.01 
65.0 0.50 0.01 
65.0 0.51 0.01 
65.0 0.54 0.01 
65.0 0.49 0.02 
65.0 0.23 0.01 
65.0 0.47 0.01 
65.0 0.50 0.01 
65.0 0.52 0.02 
65.0 0.52 0.01 
65.0 0.52 0.01 
65.0 0.51 0.02 
65.0 0.48 0.01 
65.0 0.47 0.01 
65.0 0.44 0.01 
65.0 0.43 0.01 
70.0kHz
70.0 0.83 0.03 
70.0 0.95 0.03 
70.0 0.81 0.04 
70.0 0.82 0.03 
70.0 0.89 0.03 
70.0 0.84 0.01 
70.0 0.91 0.03 
70.0 0.92 0.03 
70.0 0.86 0.07 
70.0 0.80 0.03 
70.0 0.83 0.03 
70.0 0.81 0.03 
70.0 0.87 0.03 
70.0 0.94 0.03 
70.0 0.89 0.03 
70.0 0.92 0.03 
70.0 0.88 0.04 
70.0 0.81 0.03 
70.0 1.07 0.03 
70.0 0.80 0.05 
70.0 0.83 0.03 
70.0 0.90 0.03 
70.0 0.71 0.01 
70.0 0.93 0.03 
70.0 0.91 0.03 
70.0 0.85 0.01 
70.0 0.79 0.03 
70.0 0.82 0.03 
70.0 0.81 0.03 
70.0 0.87 0.03 
70.0 0.87 0.03 
70.0 0.89 0.03 
70.0 0.93 0.03 
70.0 0.87 0.04 
70.0 0.78 0.03 
70.0 0.84 0.03 
70.0 0.81 0.00 
70.0 0.85 0.03 
70.0 0.90 0.03 
70.0 0.66 0.04 
70.0 0.92 0.03 
70.0 0.90 0.03 
70.0 0.82 0.02 
70.0 0.93 0.03 
70.0 0.81 0.03 
70.0 0.82 0.03 
70.0 0.88 0.03 
70.0 0.87 0.02 
70.0 0.91 0.03 
70.0 0.93 0.03 
75.0kHz
75.0 1.24 0.24 
75.0 1.35 0.25 
75.0 1.24 0.25 
75.0 1.22 0.25 
75.0 1.27 0.25 
75.0 1.25 0.23 
75.0 1.36 0.25 
75.0 1.25 0.22 
75.0 1.22 0.25 
75.0 1.26 0.23 
75.0 1.17 0.25 
75.0 1.36 0.24 
75.0 1.23 0.25 
75.0 1.23 0.25 
75.0 1.26 0.20 
75.0 1.33 0.25 
75.0 1.37 0.23 
75.0 1.26 0.25 
75.0 1.21 0.19 
75.0 1.24 0.24 
75.0 1.31 0.23 
75.0 1.36 0.24 
75.0 1.25 0.24 
75.0 1.24 0.24 
75.0 1.25 0.24 
75.0 1.27 0.21 
75.0 1.36 0.24 
75.0 1.25 0.20 
75.0 1.23 0.24 
75.0 1.24 0.22 
75.0 1.37 0.24 
75.0 1.35 0.24 
75.0 1.27 0.24 
75.0 1.24 0.24 
75.0 1.23 0.24 
75.0 1.36 0.24 
75.0 1.36 0.24 
75.0 1.26 0.24 
75.0 1.38 0.20 
75.0 1.23 0.24 
75.0 1.37 0.24 
75.0 1.35 0.24 
75.0 1.27 0.25 
75.0 1.44 0.24 
75.0 1.23 0.24 
75.0 1.37 0.25 
75.0 1.36 0.24 
75.0 1.28 0.25 
75.0 1.47 0.24 
75.0 1.22 0.22 
80.0kHz
80.0 1.67 0.37 
80.0 1.61 0.37 
80.0 1.52 0.37 
80.0 1.31 0.35 
80.0 1.60 0.37 
80.0 1.51 0.33 
80.0 1.62 0.37 
80.0 1.69 0.34 
80.0 1.48 0.37 
80.0 1.51 0.37 
80.0 1.66 0.37 
80.0 1.64 0.37 
80.0 1.78 0.37 
80.0 1.57 0.37 
80.0 1.68 0.37 
80.0 1.57 0.37 
80.0 1.49 0.43 
80.0 1.64 0.37 
80.0 1.68 0.39 
80.0 1.69 0.38 
80.0 1.53 0.37 
80.0 1.52 0.38 
80.0 1.60 0.37 
80.0 1.50 0.38 
80.0 1.62 0.37 
80.0 1.68 0.35 
80.0 1.48 0.37 
80.0 1.51 0.38 
80.0 1.54 0.37 
80.0 1.64 0.37 
80.0 1.74 0.38 
80.0 1.59 0.37 
80.0 1.67 0.37 
80.0 1.55 0.37 
80.0 1.50 0.34 
80.0 1.71 0.37 
80.0 1.67 0.33 
80.0 1.71 0.37 
80.0 1.53 0.37 
80.0 1.71 0.37 
80.0 1.59 0.37 
80.0 1.51 0.37 
80.0 1.65 0.37 
80.0 1.68 0.37 
80.0 1.55 0.38 
80.0 1.52 0.41 
80.0 1.46 0.37 
80.0 1.63 0.43 
80.0 1.60 0.37 
80.0 1.59 0.37 
85.0kHz
85.0 1.89 0.42 
85.0 1.68 0.41 
85.0 1.75 0.43 
85.0 1.89 0.42 
85.0 1.96 0.39 
85.0 1.86 0.42 
85.0 1.85 0.42 
85.0 1.66 0.47 
85.0 1.84 0.42 
85.0 1.80 0.41 
85.0 1.67 0.37 
85.0 1.77 0.42 
85.0 1.74 0.42 
85.0 1.73 0.41 
85.0 1.90 0.42 
85.0 1.80 0.41 
85.0 1.78 0.41 
85.0 1.89 0.42 
85.0 1.80 0.37 
85.0 1.81 0.43 
85.0 1.84 0.42 
85.0 1.65 0.37 
85.0 1.79 0.42 
85.0 1.75 0.42 
85.0 1.68 0.38 
85.0 1.93 0.42 
85.0 1.68 0.42 
85.0 1.74 0.38 
85.0 1.90 0.42 
85.0 1.96 0.42 
85.0 1.81 0.39 
85.0 1.89 0.41 
85.0 1.67 0.41 
85.0 1.88 0.41 
85.0 1.82 0.42 
85.0 1.66 0.36 
85.0 1.68 0.42 
85.0 1.75 0.42 
85.0 1.70 0.39 
85.0 1.88 0.42 
85.0 1.69 0.42 
85.0 1.75 0.37 
85.0 1.91 0.42 
85.0 1.90 0.42 
85.0 1.84 0.41 
85.0 1.87 0.42 
85.0 1.68 0.42 
85.0 1.87 0.42 
85.0 1.80 0.41 
85.0 1.67 0.42 
90.0kHz
90.0 1.73 0.45 
90.0 1.90 0.44 
90.0 1.76 0.45 
90.0 1.71 0.45 
90.0 1.89 0.45 
90.0 1.62 0.46 
90.0 1.91 0.45 
90.0 1.92 0.45 
90.0 1.75 0.42 
90.0 1.70 0.44 
90.0 1.80 0.45 
90.0 1.82 0.45 
90.0 1.67 0.53 
90.0 1.92 0.46 
90.0 1.63 0.45 
90.0 1.79 0.45 
90.0 1.64 0.42 
90.0 1.91 0.44 
90.0 1.75 0.45 
90.0 1.73 0.45 
90.0 1.88 0.45 
90.0 1.62 0.45 
90.0 1.93 0.45 
90.0 1.86 0.45 
90.0 1.77 0.43 
90.0 1.71 0.45 
90.0 1.82 0.45 
90.0 1.81 0.45 
90.0 1.67 0.44 
90.0 1.91 0.45 
90.0 1.61 0.45 
